timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T05:00:51.294829,jewish,v1|227360178441|0,JUDAISM AND JUSTICE: THE JEWISH PASSION TO REPAIR THE By Rabbi Sidney Schwarz,https://www.ebay.com/itm/227360178441?_skw=jewish&hash=item34efb90109:g:WMgAAeSwnlJqFmI6,https://i.ebayimg.com/images/g/WMgAAeSwnlJqFmI6/s-l225.jpg,https://i.ebayimg.com/images/g/WMgAAeSwnlJqFmI6/s-l500.jpg,22.95,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076791587|0,Yiddish Literature Under Surveillance: The Case of Soviet Ukraine by Gennady Est,https://www.ebay.com/itm/800076791587?_skw=jewish&hash=itemba484aff23:g:4NsAAeSwIGhqFmFu,https://i.ebayimg.com/images/g/4NsAAeSwIGhqFmFu/s-l225.jpg,https://i.ebayimg.com/images/g/4NsAAeSwIGhqFmFu/s-l1600.jpg,195.09,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076790206|0,Redefining Palestinian Women Organizations Activism under Jewish Democratic Stat,https://www.ebay.com/itm/800076790206?_skw=jewish&hash=itemba484af9be:g:r6AAAeSwbvhqFmGf,https://i.ebayimg.com/images/g/r6AAAeSwbvhqFmGf/s-l225.jpg,https://i.ebayimg.com/images/g/r6AAAeSwbvhqFmGf/s-l1600.jpg,195.09,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|157945088211|0,Messianic Jewish Literal Translation (MJLT): New Covenant Scriptures (New,https://www.ebay.com/itm/157945088211?_skw=jewish&hash=item24c642c8d3:g:hW8AAeSw6oxqFmHN,https://i.ebayimg.com/images/g/hW8AAeSw6oxqFmHN/s-l225.jpg,https://i.ebayimg.com/images/g/hW8AAeSw6oxqFmHN/s-l500.jpg,53.30,USD,globaldispatchusa,7826,93.6,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|257529334402|0,"The Counselor, The Cleric, and the Crook 1st hc ed 2011 Jewish mystery H. Shrier",https://www.ebay.com/itm/257529334402?_skw=jewish&hash=item3bf5f1ca82:g:v2QAAeSwJSpqFk3T,https://i.ebayimg.com/images/g/v2QAAeSwJSpqFk3T/s-l225.jpg,https://i.ebayimg.com/images/g/v2QAAeSwJSpqFk3T/s-l1600.jpg,24.50,USD,oliviabooks,4250,100.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360175597|526561282041,Dawapara Hebrew Letter Chai Brooch Star of David Menorah Jewish Symbol Lapel Pin,https://www.ebay.com/itm/227360175597?_skw=jewish&hash=item34efb8f5ed:g:oyAAAeSwPABqFl~Y,https://i.ebayimg.com/images/g/oyAAAeSwPABqFl~Y/s-l225.jpg,https://i.ebayimg.com/images/g/oyAAAeSwPABqFl~Y/s-l1200.jpg,13.99,USD,gcdproducts24,344,99.6,0,New with tags,1000,Necklaces & Pendants,155101,FIXED_PRICE,,,0.00,,0,,LK,
2026-05-27T05:00:51.294829,jewish,v1|800076778418|0,Kabbalah: An Introduction to Jewish Mysticism by Byron L. Sherwin (English) Pape,https://www.ebay.com/itm/800076778418?_skw=jewish&hash=itemba484acbb2:g:DJoAAeSw37VqFmEX,https://i.ebayimg.com/images/g/DJoAAeSw37VqFmEX/s-l225.jpg,https://i.ebayimg.com/images/g/DJoAAeSw37VqFmEX/s-l1600.jpg,93.06,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076777687|0,Images in Spite of All: Four Photographs from Auschwitz by Georges Didi-Huberman,https://www.ebay.com/itm/800076777687?_skw=jewish&hash=itemba484ac8d7:g:3scAAeSwIGhqFmFB,https://i.ebayimg.com/images/g/3scAAeSwIGhqFmFB/s-l225.jpg,https://i.ebayimg.com/images/g/3scAAeSwIGhqFmFB/s-l1600.jpg,52.24,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994164581|0,Sisters of War by Lana Kortchik (English) Paperback Book,https://www.ebay.com/itm/397994164581?_skw=jewish&hash=item5caa4d0165:g:TiEAAeSwOhNqFmDG,https://i.ebayimg.com/images/g/TiEAAeSwOhNqFmDG/s-l225.jpg,https://i.ebayimg.com/images/g/TiEAAeSwOhNqFmDG/s-l1600.jpg,21.94,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|366436589348|0,Jewish and Arab Childhood in Israel: Contemporary Perspectives by Einat Baram Es,https://www.ebay.com/itm/366436589348?_skw=jewish&hash=item5551529f24:g:wOMAAeSwrGRqFmD~,https://i.ebayimg.com/images/g/wOMAAeSwrGRqFmD~/s-l225.jpg,https://i.ebayimg.com/images/g/wOMAAeSwrGRqFmD~/s-l1600.jpg,228.84,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|366436588443|0,Do Not Forget Me: Three Jewish Mothers Write to Their Sons from the Thessaloniki,https://www.ebay.com/itm/366436588443?_skw=jewish&hash=item5551529b9b:g:2gYAAeSw5vBqFmDQ,https://i.ebayimg.com/images/g/2gYAAeSw5vBqFmDQ/s-l225.jpg,https://i.ebayimg.com/images/g/2gYAAeSw5vBqFmDQ/s-l1600.jpg,40.59,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076775601|0,Courage and Compassion: A Jewish Boyhood in German-Occupied Greece by Tony Molho,https://www.ebay.com/itm/800076775601?_skw=jewish&hash=itemba484ac0b1:g:13QAAeSwo1lqFmCR,https://i.ebayimg.com/images/g/13QAAeSwo1lqFmCR/s-l225.jpg,https://i.ebayimg.com/images/g/13QAAeSwo1lqFmCR/s-l1600.jpg,46.21,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|366436588244|0,"The Life and Thought of Zeev Jawitz: ""To Cultivate a Hebrew Culture"" by Asaf Yed",https://www.ebay.com/itm/366436588244?_skw=jewish&hash=item5551529ad4:g:zekAAeSwZXNqFmEz,https://i.ebayimg.com/images/g/zekAAeSwZXNqFmEz/s-l225.jpg,https://i.ebayimg.com/images/g/zekAAeSwZXNqFmEz/s-l1600.jpg,195.09,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|137349267260|0,Latke Larry Animated Singing Jewish Chef Jerry Stiller Seinfeld WORKING RARE,https://www.ebay.com/itm/137349267260?_skw=jewish&hash=item1ffaa77f3c:g:vUYAAeSw~RxqFl81,https://i.ebayimg.com/images/g/vUYAAeSw~RxqFl81/s-l225.jpg,https://i.ebayimg.com/images/g/vUYAAeSw~RxqFl81/s-l1600.jpg,69.99,USD,yumasaiyan,2533,100.0,0,Used,3000,Other Holiday Collectibles,365,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076774364|0,"Rabbis as Romans: The Rabbinic Movement in Palestine, 100-400 CE by Hayim Lapin",https://www.ebay.com/itm/800076774364?_skw=jewish&hash=itemba484abbdc:g:RW4AAeSwBtJqFmDW,https://i.ebayimg.com/images/g/RW4AAeSwBtJqFmDW/s-l225.jpg,https://i.ebayimg.com/images/g/RW4AAeSwBtJqFmDW/s-l1600.jpg,146.73,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|157945084757|0,"The Ravine : A Family, a Photograph, a Holocaust Massacre Revealed by Wendy...",https://www.ebay.com/itm/157945084757?_skw=jewish&hash=item24c642bb55:g:eSkAAeSw1URqFl-~,https://i.ebayimg.com/images/g/eSkAAeSw1URqFl-~/s-l225.jpg,https://i.ebayimg.com/images/g/eSkAAeSw1URqFl-~/s-l1600.jpg,29.99,USD,kiwisell,790,99.8,0,Brand New,1000,Audiobooks,29792,FIXED_PRICE,,,,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076773050|0,"Watching: Volume 2, Portrait of an Innocent Girl by Jeffrey Jay Levin Paperback",https://www.ebay.com/itm/800076773050?_skw=jewish&hash=itemba484ab6ba:g:DNsAAeSwO6VqFmB~,https://i.ebayimg.com/images/g/DNsAAeSwO6VqFmB~/s-l225.jpg,https://i.ebayimg.com/images/g/DNsAAeSwO6VqFmB~/s-l1600.jpg,30.24,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|366436586488|0,"The Chosen Few: How Education Shaped Jewish History, 70-1492 by Maristella Botti",https://www.ebay.com/itm/366436586488?_skw=jewish&hash=item55515293f8:g:ffQAAeSwZZBqFmC0,https://i.ebayimg.com/images/g/ffQAAeSwZZBqFmC0/s-l225.jpg,https://i.ebayimg.com/images/g/ffQAAeSwZZBqFmC0/s-l1600.jpg,40.91,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994160273|0,"The Three Blessings: Boundaries, Censorship, and Identity in Jewish Liturgy by Y",https://www.ebay.com/itm/397994160273?_skw=jewish&hash=item5caa4cf091:g:GWIAAeSwvb1qFmA7,https://i.ebayimg.com/images/g/GWIAAeSwvb1qFmA7/s-l225.jpg,https://i.ebayimg.com/images/g/GWIAAeSwvb1qFmA7/s-l1600.jpg,130.54,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|298357351921|0,"NEW BOOK Inked by Rener, Rachel (2022)",https://www.ebay.com/itm/298357351921?_skw=jewish&hash=item45777be5f1:g:QaEAAOSwuQ9jVUds,https://i.ebayimg.com/images/g/QaEAAOSwuQ9jVUds/s-l225.jpg,https://i.ebayimg.com/images/g/QaEAAOSwuQ9jVUds/s-l500.jpg,22.14,USD,classicbargains_au,176685,97.3,0,Brand new,1000,Books,261186,FIXED_PRICE,,,24.34,,0,,AU,
2026-05-27T05:00:51.294829,jewish,v1|366436586155|0,Black Humor and the White Terror by B?la Bod? (English) Paperback Book,https://www.ebay.com/itm/366436586155?_skw=jewish&hash=item55515292ab:g:rpgAAeSwyk1qFmDK,https://i.ebayimg.com/images/g/rpgAAeSwyk1qFmDK/s-l225.jpg,https://i.ebayimg.com/images/g/rpgAAeSwyk1qFmDK/s-l1600.jpg,88.14,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076767912|0,"Reference and Identity in Jewish, Christian, and Muslim Scriptures: The Same God",https://www.ebay.com/itm/800076767912?_skw=jewish&hash=itemba484aa2a8:g:OBkAAeSwQdhqFmBz,https://i.ebayimg.com/images/g/OBkAAeSwQdhqFmBz/s-l225.jpg,https://i.ebayimg.com/images/g/OBkAAeSwQdhqFmBz/s-l1600.jpg,211.96,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|366436585703|0,"Reference and Identity in Jewish, Christian, and Muslim Scriptures: The Same God",https://www.ebay.com/itm/366436585703?_skw=jewish&hash=item55515290e7:g:qtgAAeSwLDNqFl-5,https://i.ebayimg.com/images/g/qtgAAeSwLDNqFl-5/s-l225.jpg,https://i.ebayimg.com/images/g/qtgAAeSwLDNqFl-5/s-l1600.jpg,81.24,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076767205|0,Jewish Morocco: A History from Pre-Islamic to Postcolonial Times by Emily Benich,https://www.ebay.com/itm/800076767205?_skw=jewish&hash=itemba484a9fe5:g:fhAAAeSwU0pqFmAm,https://i.ebayimg.com/images/g/fhAAAeSwU0pqFmAm/s-l225.jpg,https://i.ebayimg.com/images/g/fhAAAeSwU0pqFmAm/s-l1600.jpg,84.62,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|366436585608|0,Jews and Judaism in World History by Howard N. Lupovitch (English) Paperback Boo,https://www.ebay.com/itm/366436585608?_skw=jewish&hash=item5551529088:g:IuoAAeSw5GNqFl-u,https://i.ebayimg.com/images/g/IuoAAeSw5GNqFl-u/s-l225.jpg,https://i.ebayimg.com/images/g/IuoAAeSw5GNqFl-u/s-l1600.jpg,86.25,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076766344|0,Devotional Intelligence and Jewish Religious Thinking: A Philosophical Essay by,https://www.ebay.com/itm/800076766344?_skw=jewish&hash=itemba484a9c88:g:zWoAAeSwpZhqFmCQ,https://i.ebayimg.com/images/g/zWoAAeSwpZhqFmCQ/s-l225.jpg,https://i.ebayimg.com/images/g/zWoAAeSwpZhqFmCQ/s-l1600.jpg,211.96,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994158122|0,"Britain, the Bible, and Balfour: Mandate for a Jewish State, 1530-1917 by Jonath",https://www.ebay.com/itm/397994158122?_skw=jewish&hash=item5caa4ce82a:g:cTwAAeSwtz5qFl~V,https://i.ebayimg.com/images/g/cTwAAeSwtz5qFl~V/s-l225.jpg,https://i.ebayimg.com/images/g/cTwAAeSwtz5qFl~V/s-l1600.jpg,263.03,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994158081|0,"Britain, the Bible, and Balfour: Mandate for a Jewish State, 1530-1917 by Jonath",https://www.ebay.com/itm/397994158081?_skw=jewish&hash=item5caa4ce801:g:YjsAAeSwXf5qFmBL,https://i.ebayimg.com/images/g/YjsAAeSwXf5qFmBL/s-l225.jpg,https://i.ebayimg.com/images/g/YjsAAeSwXf5qFmBL/s-l1600.jpg,102.64,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076765638|0,A Jewish Public Theology: God and the Global City by Abraham Unger (English) Har,https://www.ebay.com/itm/800076765638?_skw=jewish&hash=itemba484a99c6:g:SVUAAeSwBe1qFl-O,https://i.ebayimg.com/images/g/SVUAAeSwBe1qFl-O/s-l225.jpg,https://i.ebayimg.com/images/g/SVUAAeSwBe1qFl-O/s-l1600.jpg,194.39,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076765012|0,Heidegger and the Myth of a Jewish World Conspiracy by Peter Trawny (English) Ha,https://www.ebay.com/itm/800076765012?_skw=jewish&hash=itemba484a9754:g:b6kAAeSwtmpqFl-4,https://i.ebayimg.com/images/g/b6kAAeSwtmpqFl-4/s-l225.jpg,https://i.ebayimg.com/images/g/b6kAAeSwtmpqFl-4/s-l1600.jpg,46.38,USD,the_nile_uk_store,97033,99.6,0,New,1000,Adult Learning & University,1105,FIXED_PRICE,,,3.47,,0,,GB,
2026-05-27T05:00:51.294829,jewish,v1|366436585090|0,A Hindu-Jewish Conversation: Root Traditions in Dialogue by Rachel Fell McDermot,https://www.ebay.com/itm/366436585090?_skw=jewish&hash=item5551528e82:g:O5MAAeSwPXpqFl-1,https://i.ebayimg.com/images/g/O5MAAeSwPXpqFl-1/s-l225.jpg,https://i.ebayimg.com/images/g/O5MAAeSwPXpqFl-1/s-l1600.jpg,228.84,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|278026324357|0,RETURN,https://www.ebay.com/itm/278026324357?_skw=jewish&hash=item40bba90985:g:aw4AAeSweqFqFmBZ,https://i.ebayimg.com/images/g/aw4AAeSweqFqFmBZ/s-l225.jpg,https://i.ebayimg.com/images/g/aw4AAeSweqFqFmBZ/s-l1200.jpg,13.50,USD,bookvikings,803,100.0,0,Good,5000,Books,261186,FIXED_PRICE,,,5.95,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|137349263960|0,Stars in the Ring: Jewish Champions in the Golden Age of Boxing: A Photographic ,https://www.ebay.com/itm/137349263960?_skw=jewish&hash=item1ffaa77258:g:JnUAAeSwFG1qFl~4,https://i.ebayimg.com/images/g/JnUAAeSwFG1qFl~4/s-l225.jpg,https://i.ebayimg.com/images/g/JnUAAeSwFG1qFl~4/s-l1200.jpg,66.33,USD,the_nile,1272630,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,12.53,,0,,AU,
2026-05-27T05:00:51.294829,jewish,v1|397994155156|0,"Torah, Temple, and Transaction: Jewish Religious Institutions and Economic Behav",https://www.ebay.com/itm/397994155156?_skw=jewish&hash=item5caa4cdc94:g:oOoAAeSwa5xqFl9-,https://i.ebayimg.com/images/g/oOoAAeSwa5xqFl9-/s-l225.jpg,https://i.ebayimg.com/images/g/oOoAAeSwa5xqFl9-/s-l1600.jpg,211.96,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994154884|0,"An American Biblical Orientalism: The Construction of Jews, Christians, and Musl",https://www.ebay.com/itm/397994154884?_skw=jewish&hash=item5caa4cdb84:g:vKgAAeSwHpNqFmAn,https://i.ebayimg.com/images/g/vKgAAeSwHpNqFmAn/s-l225.jpg,https://i.ebayimg.com/images/g/vKgAAeSwHpNqFmAn/s-l1600.jpg,212.41,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|406954332278|677155390456,New Arrivals - Orioles Jewish Heritage Night Giveaway Jersey - All Size,https://www.ebay.com/itm/406954332278?_skw=jewish&hash=item5ec05e5076:g:W5IAAeSwRohqFl6s,https://i.ebayimg.com/images/g/W5IAAeSwRohqFl6s/s-l225.jpg,https://i.ebayimg.com/images/g/W5IAAeSwRohqFl6s/s-l1600.jpg,29.97,USD,rothrom-0,251,99.5,0,New,1000,Baseball-MLB,24410,FIXED_PRICE,,,5.89,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|137349262915|0,The Gustav Sonata: A Novel by Rose Tremain (English) Paperback Book,https://www.ebay.com/itm/137349262915?_skw=jewish&hash=item1ffaa76e43:g:xXUAAeSw~RxqFl~s,https://i.ebayimg.com/images/g/xXUAAeSw~RxqFl~s/s-l225.jpg,https://i.ebayimg.com/images/g/xXUAAeSw~RxqFl~s/s-l1600.jpg,24.41,USD,the_nile,1272630,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,AU,
2026-05-27T05:00:51.294829,jewish,v1|397994149921|0,Greeted With Smiles: Bukharian Jewish Music and Musicians in New York by Evan Ra,https://www.ebay.com/itm/397994149921?_skw=jewish&hash=item5caa4cc821:g:blgAAeSwqZVqFl9~,https://i.ebayimg.com/images/g/blgAAeSwqZVqFl9~/s-l225.jpg,https://i.ebayimg.com/images/g/blgAAeSwqZVqFl9~/s-l1600.jpg,250.09,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|366436582294|0,Music and Religious Change among Progressive Jews in London: Being Liberal and D,https://www.ebay.com/itm/366436582294?_skw=jewish&hash=item5551528396:g:nskAAeSwAFFqFl7w,https://i.ebayimg.com/images/g/nskAAeSwAFFqFl7w/s-l225.jpg,https://i.ebayimg.com/images/g/nskAAeSwAFFqFl7w/s-l1600.jpg,87.99,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076757342|0,The Poetry of Asher Reich: Portrait of a Hebrew Poet by Yair Mazor (English) Pap,https://www.ebay.com/itm/800076757342?_skw=jewish&hash=itemba484a795e:g:-ikAAeSwY5xqFl-U,https://i.ebayimg.com/images/g/-ikAAeSwY5xqFl-U/s-l225.jpg,https://i.ebayimg.com/images/g/-ikAAeSwY5xqFl-U/s-l1600.jpg,38.46,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994148927|0,The Jews in the Modern Age by John Efron Paperback Book,https://www.ebay.com/itm/397994148927?_skw=jewish&hash=item5caa4cc43f:g:V74AAeSwcSpqFl8Z,https://i.ebayimg.com/images/g/V74AAeSwcSpqFl8Z/s-l225.jpg,https://i.ebayimg.com/images/g/V74AAeSwcSpqFl8Z/s-l1600.jpg,88.74,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|397994148836|0,Jewish Foreign Trade Officials on Trial: In Gheorghiu-Dej's Romania 1960-1964 by,https://www.ebay.com/itm/397994148836?_skw=jewish&hash=item5caa4cc3e4:g:wAkAAeSwEJpqFl-F,https://i.ebayimg.com/images/g/wAkAAeSwEJpqFl-F/s-l225.jpg,https://i.ebayimg.com/images/g/wAkAAeSwEJpqFl-F/s-l1600.jpg,212.41,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|168406263494|0,When We Were Arabs: A Jewish Family's Forgotten History by Massoud Hayoun,https://www.ebay.com/itm/168406263494?_skw=jewish&hash=item2735cba6c6:g:DRIAAeSw5D5qFl9F,https://i.ebayimg.com/images/g/DRIAAeSw5D5qFl9F/s-l225.jpg,https://i.ebayimg.com/images/g/DRIAAeSw5D5qFl9F/s-l500.jpg,29.99,USD,globaldispatchusa,7826,93.6,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|800076755132|0,Receptions of Paul during the First Two Centuries: Exploration of the Jewish Mat,https://www.ebay.com/itm/800076755132?_skw=jewish&hash=itemba484a70bc:g:OQkAAeSwnSNqFl7e,https://i.ebayimg.com/images/g/OQkAAeSwnSNqFl7e/s-l225.jpg,https://i.ebayimg.com/images/g/OQkAAeSwnSNqFl7e/s-l1600.jpg,263.40,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|318360394848|0,Anguish of Liberation Testimonies From 1945 by World War II  Jewish Survivors HB,https://www.ebay.com/itm/318360394848?_skw=jewish&hash=item4a1fc21c60:g:WpIAAeSw9fpqFMRP,https://i.ebayimg.com/images/g/WpIAAeSw9fpqFMRP/s-l225.jpg,https://i.ebayimg.com/images/g/WpIAAeSw9fpqFMRP/s-l1600.jpg,11.99,USD,beetler517,5153,100.0,0,Good,5000,Books,261186,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604108914|0,"LITTLE BOOK OF JEWISH APPETIZERS: (JEWISH COOKBOOK, By Leah Koenig - Hardcover",https://www.ebay.com/itm/336604108914?_skw=jewish&hash=item4e5f2b1872:g:Am4AAeSwrmRqFl6-,https://i.ebayimg.com/images/g/Am4AAeSwrmRqFl6-/s-l225.jpg,https://i.ebayimg.com/images/g/Am4AAeSwrmRqFl6-/s-l500.jpg,20.95,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429227400|0,SECRETS REVEALED: BOOK TWO (THE EIDEL'S STORY SERIES) By Roberta Kagan & Roberta,https://www.ebay.com/itm/188429227400?_skw=jewish&hash=item2bdf41d588:g:zaoAAeSwn8tqFl5X,https://i.ebayimg.com/images/g/zaoAAeSwn8tqFl5X/s-l225.jpg,https://i.ebayimg.com/images/g/zaoAAeSwn8tqFl5X/s-l500.jpg,31.75,USD,zuber,327632,99.0,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360164474|0,CONFESSIONS OF A JEWISH PRIEST: FROM SECULAR JEWISH WAR By Gabriel Weinreich,https://www.ebay.com/itm/227360164474?_skw=jewish&hash=item34efb8ca7a:g:LjgAAeSwOftqFl6g,https://i.ebayimg.com/images/g/LjgAAeSwOftqFl6g/s-l225.jpg,https://i.ebayimg.com/images/g/LjgAAeSwOftqFl6g/s-l500.jpg,70.95,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604104343|0,AMERICAN JEWISH FILMMAKERS (2D ED.) By David Desser & Lester D. Friedman *VG+*,https://www.ebay.com/itm/336604104343?_skw=jewish&hash=item4e5f2b0697:g:KkMAAeSwnlJqFl4b,https://i.ebayimg.com/images/g/KkMAAeSwnlJqFl4b/s-l225.jpg,https://i.ebayimg.com/images/g/KkMAAeSwnlJqFl4b/s-l500.jpg,14.95,USD,zuber,327632,99.0,0,Very Good,4000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360164392|0,"SEW JEWISH: THE 18 PROJECTS YOU NEED FOR JEWISH HOLIDAYS, By M. Bywater *VG+*",https://www.ebay.com/itm/227360164392?_skw=jewish&hash=item34efb8ca28:g:SxgAAeSwto1qFl6U,https://i.ebayimg.com/images/g/SxgAAeSwto1qFl6U/s-l225.jpg,https://i.ebayimg.com/images/g/SxgAAeSwto1qFl6U/s-l500.jpg,46.95,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604103015|0,THE JOURNAL OF HELENE BERR **BRAND NEW**,https://www.ebay.com/itm/336604103015?_skw=jewish&hash=item4e5f2b0167:g:kcQAAeSweBdqFl14,https://i.ebayimg.com/images/g/kcQAAeSweBdqFl14/s-l225.jpg,https://i.ebayimg.com/images/g/kcQAAeSweBdqFl14/s-l500.jpg,20.95,USD,zuber,327632,99.0,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
