timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T04:37:27.144537,meir kahane,v1|388883858349|0,Playboy Magazine October 1972 Meir Kahane interview Playboy's Bunnies of 1972,https://www.ebay.com/itm/388883858349?_skw=meir+kahane&hash=item5a8b48c3ad:g:qfAAAeSw8-ForQtC,https://i.ebayimg.com/images/g/qfAAAeSw8-ForQtC/s-l225.jpg,https://i.ebayimg.com/images/g/qfAAAeSw8-ForQtC/s-l1600.jpg,19.99,USD,coolguysplanet,1075,100.0,0,Good,5000,Magazines,280,FIXED_PRICE,,,9.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|326740072466|0,Time to Go Home ~ SIGNED by MEIR KAHANE ~ First Edition ~ 1st Printing ~ 1972,https://www.ebay.com/itm/326740072466?_skw=meir+kahane&hash=item4c1339d812:g:aJcAAeSwe2xop0pF,https://i.ebayimg.com/images/g/aJcAAeSwe2xop0pF/s-l225.jpg,https://i.ebayimg.com/images/g/aJcAAeSwe2xop0pF/s-l1600.jpg,1200.00,USD,burnsiderarebooks,3236,99.4,0,,,Antiquarian & Collectible,29223,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|187505659530|0,1972 October Playboy Magazine lynn Myers Sharon Johansen Meir Kahane SEXY WOMEN,https://www.ebay.com/itm/187505659530?_skw=meir+kahane&hash=item2ba8354e8a:g:L-IAAeSw~mVopjFw,https://i.ebayimg.com/images/g/L-IAAeSw~mVopjFw/s-l225.jpg,https://i.ebayimg.com/images/g/L-IAAeSw~mVopjFw/s-l960.jpg,5.00,USD,yosmerienelis,34,100.0,0,Acceptable,6000,Magazines,280,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|236530661150|0,RABBI MEIR KAHANE KACH POSTER RACISM ARABS ISRAEL BANNED  JEWISH LAW RAMBAM,https://www.ebay.com/itm/236530661150?_skw=meir+kahane&hash=item371253771e:g:0hAAAeSwOuJopOgf,https://i.ebayimg.com/images/g/0hAAAeSwOuJopOgf/s-l225.jpg,https://i.ebayimg.com/images/g/0hAAAeSwOuJopOgf/s-l1600.jpg,120.00,USD,judaicastuff,36,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE,,,20.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|236377591245|0,1970s RABBI KAHANE KACH POLITICAL FLYER ISRAELI GOLDA MEIR IF I WERE PM ARABS,https://www.ebay.com/itm/236377591245?_skw=meir+kahane&hash=item370933cdcd:g:BWUAAeSwFSVook5W,https://i.ebayimg.com/images/g/BWUAAeSwFSVook5W/s-l225.jpg,https://i.ebayimg.com/images/g/BWUAAeSwFSVook5W/s-l1600.jpg,150.00,USD,judaicastuff,36,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,25.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|267389769666|0,Pamphlet Jewish Hebrew 1970s Israel Israeli Rabbi Meir Kahane Ultra Right Wing,https://www.ebay.com/itm/267389769666?_skw=meir+kahane&hash=item3e41ac17c2:g:59sAAOSw0E5oBiss,https://i.ebayimg.com/images/g/59sAAOSw0E5oBiss/s-l225.jpg,https://i.ebayimg.com/images/g/59sAAOSw0E5oBiss/s-l1600.jpg,79.00,USD,kedmatdena,5911,100.0,0,Unspecified,,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,15.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|236377591240|0,RABBI MEIR KAHANE KACH 4 PAGE FLYER POSTER BANNED 1984 INTIFADA ISRAELI KNESSET,https://www.ebay.com/itm/236377591240?_skw=meir+kahane&hash=item370933cdc8:g:zaEAAeSw37Fom79F,https://i.ebayimg.com/images/g/zaEAAeSw37Fom79F/s-l225.jpg,https://i.ebayimg.com/images/g/zaEAAeSw37Fom79F/s-l1600.jpg,75.00,USD,judaicastuff,36,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE,,,20.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|236377591265|0,RABBI MEIR KAHANE KACH FLYER JOIN FORM REFERENDUM ISRAEL ARABS ZIONISM SHAMIR,https://www.ebay.com/itm/236377591265?_skw=meir+kahane&hash=item370933cde1:g:c5UAAeSwEX1om7wi,https://i.ebayimg.com/images/g/c5UAAeSwEX1om7wi/s-l225.jpg,https://i.ebayimg.com/images/g/c5UAAeSwEX1om7wi/s-l1200.jpg,99.00,USD,judaicastuff,36,100.0,0,Used,3000,Images,13774,FIXED_PRICE,,,20.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|236398448406|0,RABBI MEIR KAHANE MICROGRAPHIC PRINT MICROGRAPHY WAS RIGHT! ISRAEL ZIONIST  כך,https://www.ebay.com/itm/236398448406?_skw=meir+kahane&hash=item370a720f16:g:SmoAAeSwQfZom7ed,https://i.ebayimg.com/images/g/SmoAAeSwQfZom7ed/s-l225.jpg,https://i.ebayimg.com/images/g/SmoAAeSwQfZom7ed/s-l1200.jpg,26.00,USD,judaicastuff,36,100.0,0,New,1000,Other Judaism Collectibles,1449,FIXED_PRICE,,,20.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|236530661149|0,RABBI MEIR KAHANE ISRAELI KACH POSTER PIN POLITICS ARABS OUT! RUSSIAN,https://www.ebay.com/itm/236530661149?_skw=meir+kahane&hash=item371253771d:g:tzgAAeSwgxxok8mo,https://i.ebayimg.com/images/g/tzgAAeSwgxxok8mo/s-l225.jpg,https://i.ebayimg.com/images/g/tzgAAeSwgxxok8mo/s-l1600.jpg,180.00,USD,judaicastuff,36,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE,,,30.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|317129830948|0,"Why Be Jewish ? Intermarriage, - Paperback, by Kahane Meir; Kahane - Good",https://www.ebay.com/itm/317129830948?_skw=meir+kahane&hash=item49d6693224:g:K20AAeSwuQBoik3d,https://i.ebayimg.com/images/g/K20AAeSwuQBoik3d/s-l225.jpg,https://i.ebayimg.com/images/g/K20AAeSwuQBoik3d/s-l1600.jpg,6.99,USD,used_judaica,2796,99.9,0,Good,5000,Books,261186,FIXED_PRICE,,,4.99,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|137033877339|0,Play Boy Magazine October 1972. Meir Kahane Interview. No Label,https://www.ebay.com/itm/137033877339?_skw=meir+kahane&hash=item1fe7db075b:g:bNEAAeSwG5pohps9,https://i.ebayimg.com/images/g/bNEAAeSwG5pohps9/s-l225.jpg,https://i.ebayimg.com/images/g/bNEAAeSwG5pohps9/s-l1600.jpg,9.00,USD,bicre-10,42,100.0,0,Good,5000,Magazines,280,FIXED_PRICE|BEST_OFFER,,,5.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|205625082283|0,5 X RABBI MEIR KAHANE WAS RIGHT STICKER ISRAEL JDL KACH EVERYONE KNOWS ARABS,https://www.ebay.com/itm/205625082283?_skw=meir+kahane&hash=item2fe035c1ab:g:74QAAeSwx-tofBuC,https://i.ebayimg.com/images/g/74QAAeSwx-tofBuC/s-l225.jpg,https://i.ebayimg.com/images/g/74QAAeSwx-tofBuC/s-l1600.jpg,26.00,USD,judaicaman,3013,100.0,0,New,1000,Other Judaism Collectibles,1449,FIXED_PRICE,,,20.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|256985752491|0,Zionist Jew Rabbi MEIR KAHANE Member of Knesset Official Card,https://www.ebay.com/itm/256985752491?_skw=meir+kahane&hash=item3bd58b63ab:g:kcAAAeSw9LVoV537,https://i.ebayimg.com/images/g/kcAAAeSw9LVoV537/s-l225.jpg,https://i.ebayimg.com/images/g/kcAAAeSw9LVoV537/s-l1600.jpg,250.00,USD,lewinsvillecollector,545,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|326566613181|0,"Playboy October 1972 – Meir Kahane, Pentagon Papers/Daniel Elsberg",https://www.ebay.com/itm/326566613181?_skw=meir+kahane&hash=item4c08e310bd:g:UfEAAeSw~7VoGXaK,https://i.ebayimg.com/images/g/UfEAAeSw~7VoGXaK/s-l225.jpg,https://i.ebayimg.com/images/g/UfEAAeSw~7VoGXaK/s-l1600.jpg,7.00,USD,kevintudor,2128,99.9,0,Good,5000,Magazines,280,FIXED_PRICE,,,7.78,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|286511767623|0,Rabbi Meir Kahane Authentic Original Button In Hebrew RARE,https://www.ebay.com/itm/286511767623?_skw=meir+kahane&hash=item42b56ea047:g:uF4AAeSwGIhoB~OW,https://i.ebayimg.com/images/g/uF4AAeSwGIhoB~OW/s-l225.jpg,https://i.ebayimg.com/images/g/uF4AAeSwGIhoB~OW/s-l1600.jpg,99.00,USD,mrandmrstommy,3008,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|187122945716|695117079296,Jewish Shirt Vintage Hebrew Defense Star Graphic Tee Jewish Heritage Streetwear,https://www.ebay.com/itm/187122945716?_skw=meir+kahane&hash=item2b91658eb4:g:71oAAOSw5mln9QmH,https://i.ebayimg.com/images/g/71oAAOSw5mln9QmH/s-l225.jpg,https://i.ebayimg.com/images/g/71oAAOSw5mln9QmH/s-l1600.jpg,30.00,USD,goldgolan,240,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,4.75,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|187078455963|695092719245,Jewish Shirt Vintage Hebrew Defense Star Graphic Tee Jewish Heritage Streetwear,https://www.ebay.com/itm/187078455963?_skw=meir+kahane&hash=item2b8ebeb29b:g:6x4AAOSwnXtn4vYh,https://i.ebayimg.com/images/g/6x4AAOSwnXtn4vYh/s-l225.jpg,https://i.ebayimg.com/images/g/6x4AAOSwnXtn4vYh/s-l1600.jpg,20.50,USD,goldgolan,240,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,4.75,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|187071931316|695087851469,Jewish Shirt Vintage Hebrew Defense Star Graphic Tee Jewish Heritage Streetwear,https://www.ebay.com/itm/187071931316?_skw=meir+kahane&hash=item2b8e5b23b4:g:8soAAOSw2-9n4EQ-,https://i.ebayimg.com/images/g/8soAAOSw2-9n4EQ-/s-l225.jpg,https://i.ebayimg.com/images/g/8soAAOSw2-9n4EQ-/s-l1600.jpg,20.00,USD,goldgolan,240,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,4.75,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|116531834809|0,Playboy Magazine October 1972 | Meir Kahane Interview w/Centerfold,https://www.ebay.com/itm/116531834809?_skw=meir+kahane&hash=item1b21d6afb9:g:-oYAAOSwO3Nn0wRd,https://i.ebayimg.com/images/g/-oYAAOSwO3Nn0wRd/s-l225.jpg,https://i.ebayimg.com/images/g/-oYAAOSwO3Nn0wRd/s-l1600.jpg,5.99,USD,popculturemadness,959,100.0,0,Very Good,4000,Magazines,280,FIXED_PRICE,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|306153948064|0,"Playboy Magazine Playmate Sharon Johanson, Meir Kahane October 1972 KL5358",https://www.ebay.com/itm/306153948064?_skw=meir+kahane&hash=item47483283a0:g:yGgAAOSwJVBnxXzd,https://i.ebayimg.com/images/g/yGgAAOSwJVBnxXzd/s-l225.jpg,https://i.ebayimg.com/images/g/yGgAAOSwJVBnxXzd/s-l960.jpg,26.25,USD,tiedyepaper,5520,100.0,0,Acceptable,6000,Magazines,280,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|405582802789|0,JDL Kach Party Meir Kahane ISRAEL Jewish Defense League Keychain,https://www.ebay.com/itm/405582802789?_skw=meir+kahane&hash=item5e6e9e6f65:g:~asAAeSw-hxnvpxY,https://i.ebayimg.com/images/g/~asAAeSw-hxnvpxY/s-l225.jpg,https://i.ebayimg.com/images/g/~asAAeSw-hxnvpxY/s-l225.jpg,6.99,USD,best_giftshop,178,97.8,0,New,1000,LEGO (R) Complete Sets & Packs,19006,FIXED_PRICE,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|286334930515|0,Meir Kahane StoryOf Jewish defense L.  HCDJ SIGNED + RARE ITEMS $559 ONE DAYSALE,https://www.ebay.com/itm/286334930515?_skw=meir+kahane&hash=item42aae44e53:g:~fkAAeSws-5nsjDn,https://i.ebayimg.com/images/g/~fkAAeSws-5nsjDn/s-l225.jpg,https://i.ebayimg.com/images/g/~fkAAeSws-5nsjDn/s-l225.jpg,599.00,USD,mrandmrstommy,3008,100.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|256817406119|0,"Time To Go Home by Kahane, Meir [Trade Paperback] Israel",https://www.ebay.com/itm/256817406119?_skw=meir+kahane&hash=item3bcb82a0a7:g:~ZwAAeSw7SNnr4~r,https://i.ebayimg.com/images/g/~ZwAAeSw7SNnr4~r/s-l225.jpg,https://i.ebayimg.com/images/g/~ZwAAeSw7SNnr4~r/s-l225.jpg,15.99,USD,elenaopossum,4996,100.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|375972928894|0,RABBI MEIR KAHANE - ELECTIONS PROPAGANDA - 1970s KACH,https://www.ebay.com/itm/375972928894?_skw=meir+kahane&hash=item5789bb9d7e:g:Q20AAOSwan5noz94,https://i.ebayimg.com/images/g/Q20AAOSwan5noz94/s-l225.jpg,https://i.ebayimg.com/images/g/Q20AAOSwan5noz94/s-l1600.jpg,120.00,USD,art-and-culture,247,100.0,0,Used,3000,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,20.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|286260583010|0,Never Again !: A Program for Survival by Meir Kahane: New,https://www.ebay.com/itm/286260583010?_skw=meir+kahane&hash=item42a675da62:g:dJAAAOSwmANng6V5,https://i.ebayimg.com/images/g/dJAAAOSwmANng6V5/s-l225.jpg,https://i.ebayimg.com/images/g/dJAAAOSwmANng6V5/s-l500.jpg,37.03,USD,alibrisbooks,576939,99.6,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|405419320623|0,They Must Go by Rabbi Meir Kahane: New,https://www.ebay.com/itm/405419320623?_skw=meir+kahane&hash=item5e64dfe52f:g:h0IAAOSwhFtnXMu1,https://i.ebayimg.com/images/g/h0IAAOSwhFtnXMu1/s-l225.jpg,https://i.ebayimg.com/images/g/h0IAAOSwhFtnXMu1/s-l500.jpg,28.89,USD,alibrisbooks,576939,99.6,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|356354493261|0,The Story of the Jewish Defense League by Rabbi Meir Kahane Signed 1st Edition,https://www.ebay.com/itm/356354493261?_skw=meir+kahane&hash=item52f8620b4d:g:UWsAAOSw2nNnVeyw,https://i.ebayimg.com/images/g/UWsAAOSw2nNnVeyw/s-l225.jpg,https://i.ebayimg.com/images/g/UWsAAOSw2nNnVeyw/s-l1600.jpg,700.00,USD,modernbookseller,603,100.0,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|305930227547|605192457545,MEIR Kahane Chai Jewish League Rabbi IDF Pride Israel Kach Zionist JDL Patch,https://www.ebay.com/itm/305930227547?_skw=meir+kahane&hash=item473adccf5b:g:MJcAAeSwtBtp1MGH,https://i.ebayimg.com/images/g/MJcAAeSwtBtp1MGH/s-l225.jpg,https://i.ebayimg.com/images/g/MJcAAeSwtBtp1MGH/s-l1600.jpg,15.00,USD,moshiach_tv,865,99.5,0,New with tags,1000,"Other Clothing, Shoes & Accessories",312,FIXED_PRICE,,,10.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|305922595740|605177702556,Rabbi Meir Kahane Rebbe Chai Kach JDL Zionist Betar Pride Jewish Star Sweatshirt,https://www.ebay.com/itm/305922595740?_skw=meir+kahane&hash=item473a685b9c:g:NXoAAeSwYi9p~Djj,https://i.ebayimg.com/images/g/NXoAAeSwYi9p~Djj/s-l225.jpg,https://i.ebayimg.com/images/g/NXoAAeSwYi9p~Djj/s-l1600.jpg,54.00,USD,moshiach_tv,865,99.5,0,New with tags,1000,Hoodies & Sweatshirts,155183,FIXED_PRICE,,,7.39,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|267069402066|0,"PLAYBOY Magazine, OCTOBER 1972, SHARON JOHANSEN Centerfold, MEIR KAHANE!",https://www.ebay.com/itm/267069402066?_skw=meir+kahane&hash=item3e2e93abd2:g:jiYAAOSwYaRnO-FG,https://i.ebayimg.com/images/g/jiYAAOSwYaRnO-FG/s-l225.jpg,https://i.ebayimg.com/images/g/jiYAAOSwYaRnO-FG/s-l1600.jpg,14.99,USD,pickwisco,4907,99.9,0,Very Good,4000,Magazines,280,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|375752740778|0,MEIR KAHANE Jewish Jews Antisemitism Militant Rabbi Assassination 1990 Newspaper,https://www.ebay.com/itm/375752740778?_skw=meir+kahane&hash=item577c9bcfaa:g:IV8AAOSwhIdnGQmW,https://i.ebayimg.com/images/g/IV8AAOSwhIdnGQmW/s-l225.jpg,https://i.ebayimg.com/images/g/IV8AAOSwhIdnGQmW/s-l640.jpg,52.00,USD,timhu,43873,100.0,1,Unspecified,,Other Judaism Collectibles,1449,FIXED_PRICE,,,10.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|186985660414|0,"PLAYBOY Magazine, OCTOBER 1972, SHARON JOHANSEN Centerfold, MEIR KAHANE!",https://www.ebay.com/itm/186985660414?_skw=meir+kahane&hash=item2b8936bffe:g:PQcAAOSwWNRm9LYQ,https://i.ebayimg.com/images/g/PQcAAOSwWNRm9LYQ/s-l225.jpg,https://i.ebayimg.com/images/g/PQcAAOSwWNRm9LYQ/s-l1600.jpg,9.99,USD,gera.geis,80,100.0,0,Very Good,4000,Magazines,280,FIXED_PRICE|BEST_OFFER,,,9.77,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|305788725787|604914418362,Meir Kahane Moshiach Rabbi Rebbe Chai Israel Zionist Hebrew Jewish Pride T-Shirt,https://www.ebay.com/itm/305788725787?_skw=meir+kahane&hash=item47326daa1b:g:IhwAAeSwH~dpwPrd,https://i.ebayimg.com/images/g/IhwAAeSwH~dpwPrd/s-l225.jpg,https://i.ebayimg.com/images/g/IhwAAeSwH~dpwPrd/s-l1600.jpg,30.00,USD,moshiach_tv,865,99.5,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,8.99,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|126641537141|0,Meir Kahane The Public Life and Political Thought of an American Jewish Radical,https://www.ebay.com/itm/126641537141?_skw=meir+kahane&hash=item1d7c6c8075:g:mUMAAOSwVa5myd1m,https://i.ebayimg.com/images/g/mUMAAOSwVa5myd1m/s-l225.jpg,https://i.ebayimg.com/images/g/mUMAAOSwVa5myd1m/s-l1200.jpg,27.95,USD,trueoakbooks,4084,99.9,1,Very Good,4000,Books,261186,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|387214412875|0,Pol Jewish Judaica Israel Israeli 1990s Rabbi Meir Kahane Sticker Political,https://www.ebay.com/itm/387214412875?_skw=meir+kahane&hash=item5a27c70c4b:g:y-sAAOSw1YNmj4Yq,https://i.ebayimg.com/images/g/y-sAAOSw1YNmj4Yq/s-l225.jpg,https://i.ebayimg.com/images/g/y-sAAOSw1YNmj4Yq/s-l1600.jpg,47.50,USD,kedmatdena,5911,100.0,0,Unspecified,,Other Judaism Collectibles,1449,FIXED_PRICE|BEST_OFFER,,,15.00,,0,,IL,
2026-05-27T04:37:27.144537,meir kahane,v1|285921010847|0,Meir Kahane by Shaul Magid - 9780691254692,https://www.ebay.com/itm/285921010847?_skw=meir+kahane&hash=item429238649f:g:MX8AAeSwB7dqBaMh,https://i.ebayimg.com/images/g/MX8AAeSwB7dqBaMh/s-l225.jpg,https://i.ebayimg.com/images/g/MX8AAeSwB7dqBaMh/s-l500.jpg,22.01,USD,books--etc,691385,99.8,0,New,1000,Adult Learning & University,1105,FIXED_PRICE,,,,,0,,GB,
2026-05-27T04:37:27.144537,meir kahane,v1|297498706165|0,Rabbi Meir Kahane Founder Of The Jewish Defense League 1971 OLD PHOTO,https://www.ebay.com/itm/297498706165?_skw=meir+kahane&hash=item45444e00f5:g:0-IAAeSwAf5ohZGS,https://i.ebayimg.com/images/g/0-IAAeSwAf5ohZGS/s-l225.jpg,https://i.ebayimg.com/images/g/0-IAAeSwAf5ohZGS/s-l640.jpg,6.46,USD,russtygold,94191,97.5,0,New,1000,Other Historical Memorabilia,259144,FIXED_PRICE|BEST_OFFER,,,3.59,,0,,AU,
2026-05-27T04:37:27.144537,meir kahane,v1|315316802744|0,"Vintage PLAYBOY Magazine, October 1972 - Meir Kahane, Playboy's Bunnies of 1972",https://www.ebay.com/itm/315316802744?_skw=meir+kahane&hash=item496a5894b8:g:ZKIAAOSwQeVmJ-A~,https://i.ebayimg.com/images/g/ZKIAAOSwQeVmJ-A~/s-l225.jpg,https://i.ebayimg.com/images/g/ZKIAAOSwQeVmJ-A~/s-l1600.jpg,12.95,USD,deveneycollectibles644,1773,99.9,0,Very Good,4000,Magazines,280,FIXED_PRICE|BEST_OFFER,,,9.00,,0,,CA,
2026-05-27T04:37:27.144537,meir kahane,v1|404871072414|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radical,https://www.ebay.com/itm/404871072414?_skw=meir+kahane&hash=item5e44324a9e:g:lucAAOSw2wxl-Z5H,https://i.ebayimg.com/images/g/lucAAOSw2wxl-Z5H/s-l225.jpg,https://i.ebayimg.com/images/g/lucAAOSw2wxl-Z5H/s-l500.jpg,33.24,USD,alibrisbooks,576939,99.6,0,Good,5000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|297577073269|0,1972 October Playboy Magazine lynn Myers Sharon Johansen Meir Kahane SEXY WOMEN,https://www.ebay.com/itm/297577073269?_skw=meir+kahane&hash=item4548f9ca75:g:RZQAAOSwJB1k-h5D,https://i.ebayimg.com/images/g/RZQAAOSwJB1k-h5D/s-l225.jpg,https://i.ebayimg.com/images/g/RZQAAOSwJB1k-h5D/s-l1600.jpg,7.99,USD,musiccollectablesandmore,21301,99.9,0,Good,5000,Magazines,280,FIXED_PRICE|BEST_OFFER,,,4.99,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|366422703372|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radical,https://www.ebay.com/itm/366422703372?_skw=meir+kahane&hash=item55507ebd0c:g:daYAAeSwzJ1p2VFc,https://i.ebayimg.com/images/g/daYAAeSwzJ1p2VFc/s-l225.jpg,https://i.ebayimg.com/images/g/daYAAeSwzJ1p2VFc/s-l960.jpg,29.76,USD,bargainbookstores,1193518,99.6,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|145201094191|0,Meir Kahane and Joseph Colombo Photo,https://www.ebay.com/itm/145201094191?_skw=meir+kahane&hash=item21cea8de2f:g:PzgAAOSwICdkuhTE,https://i.ebayimg.com/images/g/PzgAAOSwICdkuhTE/s-l225.jpg,https://i.ebayimg.com/images/g/PzgAAOSwICdkuhTE/s-l500.jpg,12.00,USD,iliketobuytoomuchstuff,2140,99.9,0,New,1000,Photographs,262421,FIXED_PRICE,,,5.51,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|325690216950|0,The Story of the Jewish Defense League by Rabbi Meir Kahane by Meir Kahane...,https://www.ebay.com/itm/325690216950?_skw=meir+kahane&hash=item4bd4a651f6:g:jYcAAOSwG0hkhjBl,https://i.ebayimg.com/images/g/jYcAAOSwG0hkhjBl/s-l225.jpg,https://i.ebayimg.com/images/g/jYcAAOSwG0hkhjBl/s-l1600.jpg,30.00,USD,zamoratk,288,100.0,0,Good,5000,Books,261186,FIXED_PRICE,,,4.35,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|394499214859|0,"Storia e Dossier 1998 127.Speciale 1968,Savonarola a Firenze,Meir Kahane",https://www.ebay.com/itm/394499214859?_skw=meir+kahane&hash=item5bd9fc4e0b:g:gpMAAOSwRFpkBmKq,https://i.ebayimg.com/images/g/gpMAAOSwRFpkBmKq/s-l225.jpg,https://i.ebayimg.com/images/g/gpMAAOSwRFpkBmKq/s-l1600.jpg,34.92,USD,luidal,11991,100.0,0,Come Nuovo,2750,Storia e politica,179212,FIXED_PRICE|BEST_OFFER,,,46.56,,0,,IT,
2026-05-27T04:37:27.144537,meir kahane,v1|115632789906|0,"Original October 1972 Issue of Playboy Magazine - Sharon Johansen, Meir Kahane",https://www.ebay.com/itm/115632789906?_skw=meir+kahane&hash=item1aec405992:g:DNEAAOSwpABjkltj,https://i.ebayimg.com/images/g/DNEAAOSwpABjkltj/s-l225.jpg,https://i.ebayimg.com/images/g/DNEAAOSwpABjkltj/s-l1600.jpg,14.95,USD,garrettact,103,100.0,0,Like New,2750,Magazines,280,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|285036324220|0,They Must Go by Rabbi Meir Kahane: New,https://www.ebay.com/itm/285036324220?_skw=meir+kahane&hash=item425d7d257c:g:4VsAAOSwDcBjb5n3,https://i.ebayimg.com/images/g/4VsAAOSwDcBjb5n3/s-l225.jpg,https://i.ebayimg.com/images/g/4VsAAOSwDcBjb5n3/s-l500.jpg,21.45,USD,alibrisbooks,576939,99.6,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|284888172564|0,"New York Times Kahane Suspect is a Muslim With a Series of Addresses-Nov 7, 1990",https://www.ebay.com/itm/284888172564?_skw=meir+kahane&hash=item4254a88814:g:PrQAAOSwfMxixxNs,https://i.ebayimg.com/images/g/PrQAAOSwfMxixxNs/s-l225.jpg,https://i.ebayimg.com/images/g/PrQAAOSwfMxixxNs/s-l1600.jpg,10.00,USD,marshk,549,100.0,0,Used,3000,1970-Now,1439,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|295054039939|0,"Playboy Magazine October 1972 Bunnies of 1972, Meir Kahane",https://www.ebay.com/itm/295054039939?_skw=meir+kahane&hash=item44b2975b83:g:uQoAAOSw7lRisi0Z,https://i.ebayimg.com/images/g/uQoAAOSw7lRisi0Z/s-l225.jpg,https://i.ebayimg.com/images/g/uQoAAOSw7lRisi0Z/s-l1600.jpg,3.99,USD,nickel5cent3,2132,99.4,0,Good,5000,Magazines,280,FIXED_PRICE|BEST_OFFER,,,10.00,,0,,US,
